tweet_id,Timestamp,likes,retweets,replies,hashtag,text
517,2019-07-10,3,1,0,"['southie', 'southboston', 'boston', 'bps', 'communitycenter', 'community']","Great day to be out at the beach! Summer Learning Program at the Tierney is underway! @RLCRoulier was with us enjoying every minute of it!


#southie #southboston #boston #bps #communitycenter #community… https://www.instagram.com/p/BzuIdlbAwvy/?igshid=1rac9wptcw2ah …"
518,2019-07-09,4,0,0,"['Cambridge', 'community']","I’m back!
Thanks @Cambridge_Mayor , it’s a bless and honor to be part of #Cambridge #community @MarcGovpic.twitter.com/dkQk7FTBJE"
519,2019-07-09,1,3,0,"['CommunityLead', 'CommunityDriven']","This is some shit @BOSCityCouncil would do  #CommunityLead #CommunityDriven They don't want us the heal & be great
Ex-Compton Gang Members Raised Thousands to Help Rebuild Their Community, Only to Have Proposal Rejected by City Council https://atlantablackstar.com/2019/05/28/ex-compton-gang-members-raised-thousands-to-help-rebuild-their-community-only-to-have-proposal-rejected-by-city-council/ … via @atlblackstar"
520,2019-07-05,11,6,0,['CaboVerde'],"Honored to join members of Boston’s Cabo Verdean community today in celebrating #CaboVerde’s Independence Day. We are proud of the tremendous contributions & sacrifices Cabo Verdeans have made to our city and country. Great to join Rep. @lizforma, Mayor @marty_walsh, @Roxbury_ONSpic.twitter.com/BQTpPdnosU – at City Hall Plaza"
521,2019-07-04,5,1,0,"['MaldenMA', '4thofJuly']","It was fun visiting many of the Ward parties in #MaldenMA today. Thanks to all the city councilors, sponsors and volunteers for organizing these great community celebrations!

I hope everyone has a wonderful #4thofJuly holiday with family and friends!pic.twitter.com/4nQjf6kJj9"
522,2019-07-03,3,1,1,[],Maybe the MSM should run a poll in South Bend to actually learn how the community feels about the mayor.  I for one would be very interested in the results. https://twitter.com/AJ_Indiana/status/1146164581703831552 …
523,2019-06-28,1,0,0,[],Join the City of Boston on the 15th at 5:30 for a discussion on the way tobacco impacts our community. pic.twitter.com/98R3nifTHP
524,2019-06-28,2,0,1,[],"I have a goal of helping nurture a global network of community resource centers where artists, techies, and educators live, freely, as volunteers finding creative ways to serve the needs of the community, unconditionally.

A bottom-up, decentrarlized government."
525,2019-06-26,7,0,0,[],"Really impressed by the young people at @MFOLBoston who are standing up, leaning in, & rallying the community & government to demand real change

Gun violence is a public health epidemic, & it must be addressed from all angles pic.twitter.com/kUI4Ppz64H – at Massachusetts State House"
526,2019-06-25,8,2,0,[],"At today’s @BOSCityCouncil Public Safety Hearing on Summer Violence Prevention. We discussed public health initiatives, mental health counseling, law enforcement/public safety initiatives, community outreach, education/youth development & employment, CORI reform & social services pic.twitter.com/FCgyP3X3vR – at Boston City Hall"
527,2019-06-25,7,0,0,['HealthTech'],"Bringing the energy to the @MassChallenge #HealthTech Finale is @marty_walsh's Chief of Eco Dev, @JohnFBarros.  Gr8 local leadership & embrace of the start-up community by Mayor & John continues to propel companies forward & enhances Boston's standing as the place to start a biz! pic.twitter.com/RF0sMFRK9l"
528,2019-06-20,5,3,5,[],Mayor Arrigo believes not having a surrounding community agreement with the casino definitely puts Revere at a disadvantage. This is a major reason why the committee is tracking the impacts and continuing to bring them to the gaming commission as well as the casino itself. @wbzpic.twitter.com/trGlD25VV2 – at Revere City hall
529,2019-06-20,0,0,0,"['erinforboston', 'avoicebostondeserves', 'bospolipic']",Thank you @EllisSouthEnd @bostonward5dems & ward 4 for hosting the Candidate Forum last night at Benjamin FranklinInstitute of Technology. It was a great community conversation with all the City Council At-Large candidates. #erinforboston #avoicebostondeserves #bospolipic.twitter.com/547vaD2tLW
530,2019-06-19,8,0,0,[],Thank you for your dedication appreciation and therefore the community of the Boston Public Schools we Tech Boston Academy BOYS BASKETBALL BEARS back 2 back CHAMPS want to say thank you.
531,2019-06-19,14,6,1,[],Informative Community Conversation tonight in the South End for the Boston City Council At Large candidates.  Thanks to @Ward4Dems & @bostonward5dems for sponsoring the forum & @bostonjonas for moderating it. Great to see so much interest in city government & neighborhood issues!pic.twitter.com/MIhSrAsrIz – at Benjamin Franklin Institute of Technology
532,2019-06-18,24,0,0,"['ResilientMA', 'NetZero', 'BedfordMA']","Today I had the pleasure to testify in support of the #ResilientMA proposal w/the @MayorofMedford & @MAPCMetroBoston. S10 would dedicate funds to improve municipal climate resiliency. As a #NetZero community, #BedfordMA knows the importance of climate change preparedness pic.twitter.com/XVOBtBjA4w – at Hearing Room (State House)"
533,2019-06-18,0,0,0,"['dmsdesign', 'Lynn', 'LACC', 'Economic', 'Development', 'community']","DMS design was in attendance at this morning's @LynnAreaChamber Mayor’s Forum event. Thank you to @TomMcGeeforLynn and Jim Cowdell, Executive Director of @ediclynn, for delivering the Regional Economic Update. #dmsdesign #Lynn #LACC #Economic #Development #community pic.twitter.com/EQMvbPbsxi"
534,2019-06-16,26,3,1,"['JosiahQuincy', 'BPSArtspic']","It was my honor to join the @BPSQuincyElem to celebrate their Diversity Show celebrating arts, culture, and community. Thank you to @mscsoohoo and everyone at the #JosiahQuincy School for the beautiful gift of art and friendship! @BostonSchools @BPSiCreate #BPSArtspic.twitter.com/612SqFySl2 – at Josiah Quincy Elementary School"
535,2019-06-16,1,1,0,['Boston'],"There is absolutely no reason why these types of neighborhoods can’t exist in #Boston. Businesses and government could break their corporate models and relocate individual departments to the neighborhoods, promoting a greater sense of community. https://www.facebook.com/WEFvideo/videos/2288653328128795?s=1201511900&v=e&sfns=mo …"
536,2019-06-15,38,4,0,[],"Tremendous day at the opening of Martin’s Park. Thanks to colleagues in city & state government, friends in labor & the business community for partnering with the Richard family to create this park to honor the memory, spirit and idealism of Martin. pic.twitter.com/fGItfrN6dh"
537,2019-06-12,1,0,0,"['Braintree', 'mapolipic']",Proud to stand with @KarynPolito (and what feels like everyone in Braintree) to support my friend @Sean4Braintree for the next Mayor of #Braintree. No one is more committed to their community than Sean #mapolipic.twitter.com/Y6oVF0ILFd
538,2019-06-12,4,1,0,"['Maynard', 'LGBTQ']","Check this out - in one of the towns I represent, #Maynard, a group of residents has created @MaynardProgC, to ensure every voice in town is represented in municipal government, including immigrants, communities of color, the #LGBTQ community. Part of growing progressive movement https://twitter.com/MaynardProgC/status/1138224592106000384 …"
539,2019-06-09,1,0,0,"['southie', 'tlc', 'beaconcommunities', 'bgca', 'oldcolony', 'boston', 'bps', 'youthwork', 'mpf', 'lifeisgood', 'southboston', 'community']","Happy National Best Friend Day from the TLC 
•
•
•
•
•
•
•
#southie #tlc #beaconcommunities #bgca #oldcolony #boston #bps #youthwork #mpf #lifeisgood #southboston #community @ Joseph M. Tierney Learning Center https://www.instagram.com/p/Bydf51eggBd/?igshid=1f2bso1wdtzee …"
540,2019-06-08,2,1,0,"['gunsense', 'bospoli', 'mapolipic']",.@momsdemand #gunsense A call for an end to gun violence epidemic ! Shout out to Lena Park Youth and all community leaders ! @AnnissaForBos @MassAGO Mayor Walsh and all elected  #bospoli #mapolipic.twitter.com/ajP2e1M0kZ
541,2019-06-07,6,1,0,[],"I am looking forward to joining bthe Veterans' Community tomorrow Saturday, June 8th for the dedication of the Middlesex County Global War on Terrorism Memorial.

6/8/2019 10AM 1 Hollis Street; Pepperell, Massachusetts

For more information see post below:
https://www.facebook.com/events/2286612001597969/?ti=cl …pic.twitter.com/UXlOsLCg5p – at Massachusetts Department of Veterans Services"
542,2019-06-07,15,3,1,"['sensory', 'accessibility', 'playmatterspic']","What a gorgeous day for the Annual @CarterSchoolBPS Garden Festival! TY @oconnormp, the Carter School staff & community partners for creating a wonderful haven for students & their families  #sensory #accessibility #playmatterspic.twitter.com/aVBVxcoxw6"
543,2019-06-07,3,2,0,[],great job @winship_bps community! https://twitter.com/RobConsalvo/status/1137006227081302016 …
544,2019-06-07,2,1,0,"['Peabody', 'Antisemitism']",I had an honor to participate in this important Rally. Thank you @PeabodyMayor and #Peabody community for this initiative & NO to #Antisemitism @ADL_NewEngland @CJPBoston @BostonJCRC @IsraelinBoston https://twitter.com/ADL_NewEngland/status/1136608363251425281 …pic.twitter.com/9XwjTIcsZA
545,2019-06-06,2,0,0,['tourdenewton'],For me it was being asked to organize a large community bike event. I realized biking is fun and easy way to get around. At 47 I became a passionate cyclist. At 51 president of @BikeNewton. At 54 I decided to run for City Council. Next week is the 7th annual #tourdenewton.
546,2019-06-04,4,0,0,[],"I’m going to be driving the Montez Haywood for City Council support vehicle in Boston’s Pride Parade. 

I’m supporting a friend, the LGBTQ community, and get to be in a parade. Three of my favorite things.

Now I just need an outfit and pride parade playlist. Suggestions welcome."
547,2019-06-04,3,1,0,[],"Mayor Walsh marks Carribean American Heritage Month by raising the ""CariCom"" (Carribean Community) flag at City Hall Plaza. pic.twitter.com/E2dNZbgo5i"
548,2019-06-01,24,3,0,[],"Great to see the teacher, family, student and community spirit at work at @EllisSchool Beautification Day.  What a great way to welcome students, families & staff each day. @BostonSchools @BCassellius @MDriscollBPS @marty_walshpic.twitter.com/XTQRxdWTHY"
549,2019-06-01,13,1,2,"['BPS', 'SummerForAllpic']",Kicking off professional learning with over 200 educators from @BostonSchools & community partners prepping for Boston’s amazing Fifth Quarter Summer Learning for more than 7500 #BPS youth this summer. Thanks to @BostonBeyond @FableVision @edvestors @bsppalocal150 #SummerForAllpic.twitter.com/yvsvm2PUdZ
550,2019-06-01,14,0,0,[],"Proud to support Dan Daly for Boston City Council - District 9. The right candidate with a focus on community, advocacy, economic development & character.  @IBEW103pic.twitter.com/S24Myk51ig – at JATC Local 103"
551,2019-05-31,0,0,1,[],Mayor’s remarks ... Mayor’s Community Breakfast ⁦@NewtonMAMayor⁩ ⁦@RuthanneFuller⁩pic.twitter.com/HCMg0PLtvl – at Boston Marriott Newton
552,2019-05-31,4,2,0,"['NorthernAvenueBridge', 'Weymouth']",The #NorthernAvenueBridge scam is disheartening and undermines the whole community engagement process.  Add this to what is happening at #Weymouth and even in MA we cannot trust government to make the best decisions for its citizens. @wutrain @MassGovernor
553,2019-05-30,7,3,0,[],Thanks to @SouthShoreBank @SSChamber  for informative and engaging economic forecast  @Mike_Goodman @PublicPolicyCtr . Great to see the leaders of the community in action @braintreemayor @TimCahillQuincy @jackconway1956 engaged in the future of the South shore.pic.twitter.com/zc54qNg4vn – at The Neighborhood Club of Quincy
554,2019-05-30,8,7,0,"['MissionAct', 'Veterans']",The Department of Veterans Affairs #MissionAct takes effect on June 6th. It brings new community care eligibility criteria for #Veterans  Learn more: http://ow.ly/fDsM50ujOGE pic.twitter.com/1DaPA5M3JE – at Massachusetts Department of Veterans Services
555,2019-05-29,1,0,0,[],"The Mayor’s 2019 Roxbury Coffee this morning was well-attended by young and seasoned, involved and passionate folks from the community! @ Roxbury, Massachusetts https://www.instagram.com/p/ByB70DdHkTy/?igshid=c2y702zcjqz0 …"
556,2019-05-25,48,7,0,"['Iftar', 'Ramadan', 'BPS']",Proud of @BostonSchools for hosting their 1st ever #Iftar tonight! It was great to celebrate #Ramadan w/ the #BPS community. S/O the Office of English Learners for putting on a beautiful event  pic.twitter.com/YMzTKe7Fgj – at Bruce C. Bolling Municipal Building
557,2019-05-24,5,0,0,"['Lawrence', 'VeteranOwnedBusiness', 'VetBiz', 'VetSuccess']",Started my day @BattleCoffee Battle Grounds Coffee Co. in #Lawrence with the @MV_Chamber Community as we showcase the #VeteranOwnedBusiness Initiative. An opportunity to celebrate and empower Veteran Entrepreneurs for greater success. #VetBiz #VetSuccess. https://twitter.com/Urena/status/1131927946015457281/photo/1pic.twitter.com/s53nZFLZTG  https://twitter.com/MV_Chamber/status/1131916631725215744 …pic.twitter.com/paYe5a31Y1 – at Massachusetts Department of Veterans Services
558,2019-05-24,33,6,0,[],"We had a great time honoring our 2019 BPS Educator of the Year winners at a reception @Dudley_Cafe earlier this week. Thanks to all the @CityOfBoston, @BTU66 & @BostonSchools community members who came out to support and celebrate these exemplary educators! pic.twitter.com/pOrxFg74Hl"
559,2019-05-23,13,1,1,"['CambMA', 'Iftar', 'RamadanMubarak', 'MA7', 'Ateamhttps']",Grateful to have spent the evening in #CambMA prepping #Iftar meals - TY to @SumbulSidd @Ammallon @Cambridge_Mayor for hosting & to the 200+ Camb. Community members who joined! #RamadanMubarak #MA7 #Ateamhttps://twitter.com/Ammallon/status/1131338136473296897 …
560,2019-05-22,5,1,0,"['Boston', 'Dorchester', 'community']",#Boston City Councillor Frank Baker discussing all the good things happening in #Dorchester at the monthly Popes Hill Meeting!!! #community pic.twitter.com/kazpzpzEqM – at BCYF- Leahy-Holleran Community Center
561,2019-05-22,14,1,3,['CambMA'],Community Iftar at #CambMA with @Cambridge_Mayor @SumbulSidd @AlanaMallonpic.twitter.com/uRDMeU9ujO
562,2019-05-21,1,1,0,"['COMMUNITY', 'violence', 'violence', 'showup', 'weneedtoknow', 'bospolipic']","#COMMUNITY Members impacted by #violence are strongly encouraged to attend!

The Queen herself @Tayla_Andre is my co-moderator.

City Councilor @Kim_Janey has confirmed her attendance and will present her wk to address #violence
#showup
#weneedtoknow
#bospolipic.twitter.com/mt6SU5nvDD"
563,2019-05-21,0,0,0,[],"City Councilor Fenton said MGM can't leave Springfield without the city's permission. Otherwise, they'd be breaking their Host Community Agreement, which is a binding legal contra https://twitter.com/WWLP22News/status/1130685650070646785 …"
564,2019-05-20,7,5,0,"['BOSpoli', 'mapolipic']","TOMORROW
 Join us, @Ward4Dems, @bostonward5dems, @FenwayCDC, @FenwayCivic & @GBYoungDems in a Community Conversation with Boston City Council District 8 Candidates
 [https://bit.ly/2JA7ol9 ]

#BOSpoli #mapolipic.twitter.com/G78pYvYNN6 – at Berklee College Of Music - 160 Mass Ave"
565,2019-05-18,34,10,0,[],Today is Dr. Sarah-Ann Shaw Day in the city of Boston - a civic icon and role model for all fighting for equity and justice in our community. @SimmonsUniv @wutrain @Kim_Janeypic.twitter.com/1Hcwfc3WFs
566,2019-05-18,0,0,0,[],"The view of the New Haven Mosque after fire was soul shattering as @SenBlumenthal described. We  him and @saudanwar
and @MayorHarp
who visited the Turkish community on Friday. Pain is eased with support from friends  @DiyanetAmericahttps://www.courant.com/breaking-news/hc-br-new-haven-mosque-fire-update-20190517-tplv5cs3fbewhk7f5dqxytkvbq-story.html …"
567,2019-05-16,18,1,1,"['leadership', 'impact', 'care']","Here's @SuffolkUniv's morn panel on affordable housing & community dev, a distinguished group (I somehow infiltrated): @MassHousing Kornegay, Prof Taylor, St Francis House LaFrazia & Mayor @JoeCurtatone.  #leadership #impact #care. Let's pass @MassGovernor housing bill for more!pic.twitter.com/6iUoGlTeW0"
568,2019-05-15,23,1,0,[],2019 Boston Chamber of Commerce annual meeting.  ⁦@BCHigh⁩ represented  by BCH alumni & chair BCH Parent Linda Dorcena-Forry & welcome to new Super  of BPS accompanied by Joyce Linehan NDA’85.  2000 members of the Boston Community honoring the Chamber & the Women’s Network! pic.twitter.com/HtP9VpiqOM
569,2019-05-15,2,1,0,['communitygardens'],"The City of Boston is seeking proposals for creative installations and events at three #communitygardens as part of the Community Grown program, a three year-partnership between the Mayor's Office of New Urban… https://www.instagram.com/p/Bxf9IOGnkW8/?igshid=zymdmzkpeasr …"
570,2019-05-15,2,1,0,[],I would like to send a huge profound thank-you to @Conscious_HU and the event planning committee for inviting me to keynote the 2019 Conference for the Harvard Human Resources Community - Fostering Equity:… https://www.instagram.com/p/Bxfn3j9gCve/?igshid=1qzlqs2u3271x …
571,2019-05-14,31,4,1,[],1/4 Yesterday I had a very productive meeting with Mayor @marty_walsh his public safety team Tracy & Rufus as well as multiple of a community members & young people in regards to violence prevention. I was glad to hear that some of what I was proposing was already on his radar
572,2019-05-14,4,0,0,[],"Tomorrow, I will keynote the 2019 Conference for the Harvard Human Resources Community. Thank you Harvard for inviting me & hosting such a transformative event. The panel discussion will… https://www.instagram.com/p/Bxcc_QVAi0e/?utm_source=ig_twitter_share&igshid=uwd35eusiojc …"
573,2019-05-13,43,5,1,"['Roxbury', 'laculturacura', 'culturehealspic']","Celebrating 50 years of @SociedadLatina with our community members in #Roxbury. The panel discussion featured a current @bostonschools headmaster, both a current and former BPS student, and School Committee member Dr. Rivera. #laculturacura #culturehealspic.twitter.com/cm6v6qzm2y"
574,2019-05-11,0,0,1,[],"If I want to plant a garden and grow food for my community, but my community is poor, and can't pay me arbitrary Monopoly points which the government demands for property taxes on my home and garden, I end up homeless, and the community ends up hungry.  For no logical reason."
575,2019-05-11,20,10,1,['FreeUgandapic'],.@HEBobiwine pressure is forcing dictator @KagutaMuseveni to commission this water water tapproject. Is Museveni suffering from what to do OR  he doesn’t trust this cabinet/local government/community leaders to launch such small projects? #FreeUgandapic.twitter.com/23lh9hWdxl
576,2019-05-10,2,2,0,[],"Big shout out/thx to @SheriffSuffolk Tompkins for leading the Roca breakfast & for your leadership on the intersection of public safety & community dev.  So too to Sheriffs Middlesex @PeterKoutoujian & @EssexSheriff Coppinger, who are here, & our others & DAs so committed! https://twitter.com/JayAshMACP/status/1126831867334942722 …pic.twitter.com/4U3z305A6q"
577,2019-05-09,13,7,0,['ShowUppic'],Domingos DaRosa is running for Boston City Council at-large and tomorrow we are hosting a fundraiser at Dudley Cafe to celebrate his run tomorrow from 3 p.m. to 6 p.m.. We are asking everyone to donate $41 since he is a 41 year old dad and Community activist. #ShowUppic.twitter.com/bWGdkKIkNd
578,2019-05-09,3,0,0,['SalemMA'],Congratulations to Rosa Ordaz on the unanimous confirmation by the #SalemMA City Council of @MayorDriscoll’s appointment for you to join our Zoning Board of Appeals. Thank you for volunteering to serve our community!
579,2019-05-09,3,2,0,['NorthShore'],"If you are in the #NorthShore looking for an employment opportunity, you don't want to miss the 2019 @NorthShore_CC Veterans & Community Job / Resource Fair. Thursday, May 9, 2019. 1-2PM Veterans; General Public: 2-4PM 

Know of someone who can benefit?  http://www.northshore.edu/calendar/index.php?eID=735 …pic.twitter.com/lplu9BDUvD – at Massachusetts Department of Veterans Services"
580,2019-05-08,4,1,0,[],"Where do u stand when u have to make a sacrifice for something you say you care about asks Marc McGovern, Camb. City Councillor. Do u say, not in my community? pic.twitter.com/CnCGZKBuTF"
581,2019-05-08,9,3,0,"['southend', 'blackstONE', 'community']","Happy to be one of the small #southend businesses supporting the @BPSBlackstone along with @olivesandgrace, @FlockBoston, @StirBoston, @BitesofBoston! #blackstONE #community  https://twitter.com/McD_mjm/status/1125969436995936257 …"
582,2019-05-08,32,6,0,[],We want to thank the @marty_walsh Mayor of Boston for a great dinner and a great speech to the young men of Tech Boston Boy's back 2 back champs. Thanks @LPerille for coming out tonight with us and to the Boston police community officers for taking us to dinner tonight.
583,2019-05-07,7,0,1,['Woburn'],"#Woburn students of WMHS Green Team represented tonight at city council. Opinion on the Plastic bag Ban before the council tonight.
Well spoken show Tanner Pride and Community Caring."
584,2019-05-07,8,3,1,"['TeacherAppreciationDay', 'SouthEnd', 'FY20']",#TeacherAppreciationDay is a fitting day for @BPSBlackstone’s Spring Fundraiser! S/O Friends of Blackstone #SouthEnd for stepping up to support this amazing school community. Equally excited to see $5Mil budgeted in #FY20 for much needed improvements to the school pic.twitter.com/v8BXS6TXNT – at Stella
585,2019-05-07,5,3,0,['brightonMA'],"Great ink for the @winship_bps in #brightonMA, one of only two elementaries in the @BostonSchools system designated a @MassEducation School of Distinction this year! Ask me about this amazing community of families & educators :) https://twitter.com/BostonSchools/status/1125734574514950145 …"
586,2019-05-06,0,0,2,[],"I hear you. What the community-driven framework will do is provide options for alternatives. Had they listened to the community the first time around, project would be done by now. Ultimately, it will be up to the city council to decide, and I appreciate your input and feedback."
587,2019-05-06,3,3,0,['SpringfieldMA'],"Take note: Tomorrow 5/7/2019 Stars & Stripes Resource Fair #SpringfieldMA - A Community event for Service Members, Veterans & their families. 

Receive assistance with:
VA Claims
Employment
Education
Financial Services
Housing
Legal and More!

1030AM Tower Square Park pic.twitter.com/DddCbiDkZx – at Massachusetts Department of Veterans Services"
588,2019-05-06,11,4,0,['Leadershippic'],"Enjoying 2nd @MassINC panel on Gateway Cities working w business in partnership to advance eco dev/community plans. Led by Lowell's @EileenDonoghue, w Lawrence's Mayor @danrivera01843, S'field's Anne Kandilis, @MassDev Noah Korentz & Bay State Health's Patricia Samra. #Leadershippic.twitter.com/Izh81q3hjw"
589,2019-05-05,2,0,0,[],"Yesterday was a special day for the DeFronzo family and West Medford. We honored the “Mayor of West Medford” and dedicated a corner in his name. 

Thank you Ronnie, for all you did in our community. @ West Medford,… https://www.instagram.com/p/BxFY6tcluRj/?igshid=16k5ae66wxyzg …"
590,2019-05-03,55,8,2,['MayorPaulhttps'],"I am excited to put my passion for our community & my experience in public service to work for Melrose. Looking forward to sharing my vision for our city & hearing about your priorities as the campaign moves forward.

Fired up & ready to go! 
#MayorPaulhttps://melrose.wickedlocal.com/news/20190502/brodeur-pulls-papers-in-melrose-mayoral-race …"
591,2019-05-03,0,0,0,"['publicsafety', 'trauma', 'violenceprevention']",You’re invited to share an update w/community members re: your work and efforts in the areas of #publicsafety #trauma & #violenceprevention on Monday 5/20/19 @FHBoston 6:30 PM @CampbellforD4 @Marty__Martinez @BPHC @McCarthy4Boston @BPDPCGross formal invite coming to your office
592,2019-05-03,9,4,0,"['WesternMass', 'SuicideAwareness', 'SuicidePrevention']","Join me for a Community Conversation in #WesternMass on May 8th at @WestfieldState. Let's have a conversation on #SuicideAwareness and #SuicidePrevention amongst Veterans. 

Please see the flyer for more information.pic.twitter.com/EtnlYd8WBJ – at Massachusetts Department of Veterans Services"
593,2019-05-01,9,1,0,"['HydePark', 'Mattapan', 'Readville', 'Roslindale', 'District5', 'bospolipic']","Packed house with so many friends, neighbors, community leaders from #HydePark, #Mattapan, #Readville, and #Roslindale for our next #District5 City Councilor @MariaForBoston ! #bospolipic.twitter.com/5x3GEP9pn4 – at Antonio's Bacaro"
594,2019-05-01,1,0,0,"['Democracy', 'internationalcommunity']","Democracy has changed definition.
Now, it is the government accepted by the  international Community (US & EU) no matter what people choose!
#Democracy #internationalcommunity"
595,2019-04-26,1,0,0,[],"You’re absolutely right! Thanks so much for showing up and supporting the families, community center, & BPS staff! (BB)"
596,2019-04-25,2,0,2,[],Glad to see my amendment for funding to create a community center in @ActonMAGov is in the Labor and Economic Development consolidated amendment. $100k will be included in the FY20 House budget. Looking forward to voting on it soon.
597,2019-04-25,1,0,1,[],Seriously dude because we both know that the federal government AKA white folks are the reason why I crack has played the black community since before I was born is this really the argument you want to have with me
598,2019-04-25,1,0,0,"['TalkReadPlay', 'Boston', 'BostonPublicSchools', 'Children', 'Community']","Thank you @Countdown2K for showing us the fun of learning! #TalkReadPlay #Boston #BostonPublicSchools #Children #Community @ South End, Boston https://www.instagram.com/p/BwsB_vygFRc/?utm_source=ig_twitter_share&igshid=zf10h071onn5 …"
599,2019-04-25,2,2,0,"['edu', 'cjreform', 'bospoli', 'Allston', 'BrightonMA']","@thugmajesty Hi! I'm Lee, a community organizer for #edu & #cjreform  issues . My 3 big areas are increasing economic mobility (I.e. affordable housing), improving access to reliable transportation & ensuring transparency & accountability in gov. #bospoli #Allston #BrightonMA"
600,2019-04-25,9,3,1,"['Allston', 'BrightonMA', 'BosPoli']","I’m an #Allston renter & a BPS teacher in #BrightonMA this is my 2nd campaign. I’m working to bring more voices into the conversation around equitable development, neighborhood transit, and planning for the future of our community. #BosPoli (BB)"
601,2019-04-23,1,0,1,[],"So the city councilors voted in a raise for themselves, property taxes have increased over the past few years; Community preservation act, talk of congestion pricing (which would affect Bostonians) now charge for parking without any added benefit? Keep squeezing the middle class"
602,2019-04-21,6,1,0,['MayorPete'],"I’m getting darn tired of (cis white gay men) celebrating #MayorPete’s campaign as an inspiration for queer youth. 
Yes, it’s historic. But Buttigieg’s experiences are incongruent with those of the most marginalized within our community. https://twitter.com/sarahschulman3/status/1118479397659578368 …"
603,2019-04-21,3,0,1,[],"This is a space to live! So yes, there will be a big house, or many smaller houses.  At least the one I want to start. But the overall goal is for every neighborhood to have a community resource hub that solves problems for everyone in the area. A bottom-up government."
604,2019-04-15,0,0,0,[],Have watched this every year since 2013 on this day - makes me choke up every time.  Perfect example of how resilient the city of Boston is and how proud I am to be a part of this community https://youtu.be/1TXPgMmzveo 
605,2019-04-14,0,0,0,['publicsafetysummit19'],"How can AI enhance department capacity? Great insights by Chris Fisher exploring opportunities to improve hiring, recruitment and retention; officer wellness; training, performance and supervision; and community engagement @SeattlePD #publicsafetysummit19 @AntonioOfteliepic.twitter.com/ommTwJI2vr"
606,2019-04-14,1,0,0,['publicsafetysummit19pic'],“Keeping formal and informal relationships with our human services providers is critical.” @MArradondo & @jmdecubellis  Sharing how public safety & human services leaders in Minneapolis are building bridges with the community & improving outcomes #publicsafetysummit19pic.twitter.com/FwuKfMIiVD
607,2019-04-13,1,0,1,[],"I don’t have a problem with government providing “incentives” for science, math, engineering, teaching, etc. State and local governments investing more in community colleges and trade schools might boost local economies.  But most higher education should be market-based..."
608,2019-04-12,1,0,0,['RollingWithRollins'],"Still #RollingWithRollins!

Thank you for all you do for the City of Boston, the community, and us...the residents. https://twitter.com/DARollins/status/1116811557260931078 …"
609,2019-04-12,2,1,0,"['HydePark', 'Mattapan', 'Roslindale', 'bospoli']",Community activist and City Hall official jumps in race to replace Tim McCarthy on the City Council https://www.universalhub.com/2019/community-activist-now-city-hall-official-jumps … #HydePark #Mattapan #Roslindale #bospoli
610,2019-04-12,3,1,0,[],Heard from Mattapan residents tonight. What shone through in every conversation was a deep love for the community. It’s inspiring to speak with residents dedicated to making their communities stronger and I look forward to being a partner in the work as a Boston City Councilor. pic.twitter.com/5GFfywmtah
611,2019-04-11,1,0,0,"['Recoveryservices', 'Community', 'SelfLove']",Another successful Self Love Workshop with the clients at the Boston Treatment Center - women's recovery services. Last week presented some challenges but with my social work lens I was able to make adjustments to better serve the ladies.  #Recoveryservices #Community #SelfLove
612,2019-04-10,2,0,0,"['YourCityYourBudget', 'LooktoBoston']","Economic Development: @cityofboston is investing in us, with over $200,000 for small business support and workshops on equity and inclusion, small business development and community economic impact #YourCityYourBudget #LooktoBoston http://budget.boston.gov pic.twitter.com/hjyJ3vYMd2"
613,2019-04-10,0,0,0,"['YourCityYourBudget', 'LooktoBostonpic']",".@cityofboston is investing in YOU, with over $200,000 for small business support and workshops on equity and inclusion, small business development and community economic impact #YourCityYourBudget #LooktoBostonpic.twitter.com/HCWCFiCKO0"
614,2019-04-10,0,0,1,[],Just one last question you haven’t answered and very important to me. What have you do for MY community or the city of Boston to make is better?
615,2019-04-09,10,3,0,[],"Proud to announce my 4 Committees in the Leg. I'm looking forward to listening to our residents to advance the Criminal Justice system, Small Businesses, Veteran Affairs, Community Development and a community centered Public Safety agenda for our Commonwealth. pic.twitter.com/ZSBWJIJnr2"
616,2019-04-09,10,2,0,['CitySpace'],"Tonight at @WBUR's #CitySpace: A conversation on ending chronic homelessness in the @CityOfBoston w/ Mayor @marty_walsh, Laila Bernstein of @BostonsWayHome, @PineStreetInn President Lyndia Downie, community members & advocates. pic.twitter.com/BcsEnYYWyK – at WBUR"
617,2019-04-09,6,0,1,[],I like taxes. They are good for a strong government and civic community. I hate that I’m taxed >17% in MA and work for an educational entity. Y’all better start building these damn bridges for tomorrow TODAY.
618,2019-04-08,23,9,1,['Reddit'],"Gary Christenson, @MayorOfMalden, made the front page this weekend but not on a newspaper. #Reddit users were impressed to see the local elected official taking care of his town. Locals who know him however are not surprised by his community service. @wbznewsradiopic.twitter.com/cizJTsiYvD"
619,2019-04-08,2,1,0,[],"Honoring the life of Ms. Eleanor Maloney and praying for your family. Public safety is supporting efforts like common sense gun reform, and providing trauma support that is consistent and reliable to protect the most vulnerable of our community.  http://www.wbur.org/cognoscenti/2019/04/03/gun-control-background-checks-rich-barlow …pic.twitter.com/u0YsyJIr5B"
